#{"t_start": 1758549156.9631312, "env_id": "None"}
r,l,t6.4499664,711,1.542192
9.97,7,75.304055
9.925,16,75.319127
9.935,14,75.333089
9.93,15,75.348345
9.97,7,75.354507
9.92,17,75.372025
9.96,9,75.380023
9.93,15,75.394181
9.93,15,75.409921
9.925,16,75.424642
9.975,6,75.42988
9.915,18,75.450196
9.955,10,75.460014
9.955,10,75.472832
9.98,5,75.47839
9.96,9,75.488274
9.975,6,75.495726
9.9,21,75.521078
9.94,13,75.53561
9.94,13,75.549392
9.975,6,75.554807
9.96,9,75.563936
9.96,9,75.573917
9.98,5,75.578488
9.99,3,75.581186
9.945,12,75.593331
9.975,6,75.600276
9.925,16,75.619048
9.98,5,75.62558
9.975,6,75.633046
9.925,16,75.648592
9.945,12,75.660454
9.96,9,75.66998
9.98,5,75.67548
9.905,20,75.694149
9.96,9,75.704497
9.94,13,75.716962
9.94,13,75.732676
9.935,14,75.749183
9.945,12,75.762512
9.935,14,75.77681
9.965,8,75.78394
9.975,6,75.790703
9.99,3,75.793376
9.99,3,75.79601
9.98,5,75.804204
9.91,19,75.823143
9.975,6,75.829851
9.97,7,75.839649
9.955,10,75.850637
9.945,12,75.862894
9.975,6,75.868768
9.95,11,75.878317
9.92,17,75.89589
9.99,3,75.900406
9.865,28,75.934565
9.95,11,75.944335
9.925,16,75.960936
9.95,11,75.979867
9.96,9,75.990964
9.96,9,76.000631
9.915,18,76.016619
9.96,9,76.024588
9.915,18,76.043493
10.0,1,76.044428
9.925,16,76.060598
9.935,14,76.073793
9.945,12,76.084327
9.935,14,76.099512
9.96,9,76.111247
9.935,14,76.12869
9.98,5,76.134505
9.93,15,76.147707
9.96,9,76.156567
9.97,7,76.165567
9.96,9,76.177153
9.935,14,76.191736
9.955,10,76.201382
9.94,13,76.21281
9.985,4,76.21639
9.93,15,76.233926
9.95,11,76.247227
9.975,6,76.254235
9.965,8,76.262678
9.885,24,76.286515
9.965,8,76.295384
9.96,9,76.30807
9.99,3,76.310787
9.965,8,76.319949
9.985,4,76.324926
9.97,7,76.333274
9.965,8,76.340779
10.0,1,76.341702
9.94,13,76.354772
9.98,5,76.359192
9.94,13,76.373636
9.96,9,76.381694
9.95,11,76.392674
9.97,7,76.39959
9.92,17,76.415886
9.98,5,76.422391
9.96,9,76.433681
9.94,13,76.449809
9.99,3,76.454246
9.985,4,76.459308
9.91,19,77.486383
9.925,16,77.505332
9.99,3,77.508006
9.955,10,77.517584
9.965,8,77.525372
9.97,7,77.532835
9.985,4,77.536354
9.92,17,77.553679
9.94,13,77.566079
10.0,1,77.566979
9.945,12,77.57846
9.94,13,77.591336
9.985,4,77.595098
9.945,12,77.610427
9.96,9,77.621166
9.975,6,77.628828
9.97,7,77.639717
9.945,12,77.65035
9.955,10,77.660287
9.95,11,77.67377
9.955,10,77.68727
9.985,4,77.691675
9.99,3,77.695569
9.925,16,77.711881
9.97,7,77.719343
9.94,13,77.732813
9.98,5,77.740121
9.945,12,77.752315
9.915,18,77.770597
9.945,12,77.781282
9.955,10,77.79104
9.95,11,77.801875
9.925,16,77.818276
9.915,18,77.836159
9.98,5,77.840662
9.965,8,77.847783
9.925,16,77.865191
9.96,9,77.875725
9.965,8,77.884046
9.975,6,77.889433
9.965,8,77.89869
9.98,5,77.905095
9.935,14,77.921736
9.94,13,77.936943
9.925,16,77.956313
9.945,12,77.970822
9.985,4,77.975177
9.955,10,77.987411
9.945,12,78.006384
9.925,16,78.024634
9.965,8,78.032522
9.95,11,78.043092
9.88,25,78.067589
9.955,10,78.077841
9.955,10,78.087269
9.985,4,78.090786
9.96,9,78.099223
9.96,9,78.108269
9.98,5,78.112608
9.99,3,78.115264
9.94,13,78.127693
9.935,14,78.141936
9.99,3,78.145238
9.925,16,78.162204
10.0,1,78.163404
9.99,3,78.166654
9.945,12,78.178047
9.94,13,78.191309
9.925,16,78.209322
9.925,16,78.225958
9.975,6,78.23328
9.915,18,78.250117
9.96,9,78.260454
9.94,13,78.274046
9.925,16,78.291325
9.965,8,78.299658
9.94,13,78.312345
9.935,14,78.325794
9.96,9,78.335294
9.98,5,78.34061
9.94,13,78.354798
9.945,12,78.366369
9.965,8,78.376573
9.995,2,78.378389
9.98,5,78.382766
9.98,5,78.388513
9.925,16,78.403888
9.95,11,78.415642
9.97,7,78.421946
9.98,5,78.426396
9.955,10,78.436813
10.0,1,78.437808
9.945,12,78.448254
9.935,14,78.465724
9.985,4,78.470232
9.905,20,78.494529
9.955,10,78.504276
9.945,12,78.515041
9.91,19,78.537957
9.975,6,78.545812
9.915,18,78.566663
9.955,10,78.577309
9.945,12,78.589309
9.98,5,78.593748
9.945,12,78.605262
9.945,12,78.618187
9.945,12,78.629686
9.945,12,78.641138
9.985,4,78.644645
9.965,8,78.6545
9.93,15,78.668851
9.97,7,78.675746
9.945,12,78.690661
9.945,12,78.704497
9.955,10,78.714554
9.945,12,78.726408
9.94,13,78.744191
9.96,9,78.754985
9.975,6,78.763878
9.965,8,78.775798
9.92,17,78.791987
9.89,23,78.816811
9.89,23,78.837965
9.99,3,78.840594
9.92,17,78.85716
9.985,4,78.860706
9.99,3,78.863361
9.94,13,78.87773
9.965,8,78.886185
9.92,17,78.909693
9.955,10,78.922369
9.975,6,78.927771
9.96,9,78.937298
10.0,1,78.938259
9.975,6,78.945585
9.925,16,78.961262
9.935,14,78.974499
9.93,15,78.992002
9.945,12,79.00687
9.89,23,79.036279
9.965,8,79.044358
9.965,8,79.05481
9.9,21,79.075413
9.935,14,79.091202
9.975,6,79.09867
9.97,7,79.109261
9.97,7,79.119331
9.94,13,79.135869
9.95,11,79.148397
9.99,3,79.151105
9.975,6,79.15644
9.98,5,79.162043
9.935,14,79.175257
9.985,4,79.179054
9.945,12,79.191764
9.96,9,79.201178
9.9,21,79.221405
9.975,6,79.227943
9.985,4,79.231471
9.995,2,79.233245
9.99,3,79.235914
9.915,18,79.254618
10.0,1,79.255592
9.945,12,79.267325
9.94,13,79.280167
9.955,10,79.289201
9.975,6,79.295245
9.95,11,79.306518
9.94,13,79.322212
9.95,11,79.332716
9.985,4,79.33699
9.925,16,79.352056
9.97,7,79.358446
9.955,10,79.36847
9.955,10,79.378024
9.995,2,79.379824
9.955,10,79.390931
9.955,10,79.400472
9.93,15,79.414789
9.935,14,79.427775
9.895,22,79.449696
9.955,10,79.459309
9.935,14,79.475871
9.935,14,79.489435
9.89,23,79.51155
9.975,6,79.518309
9.94,13,79.53013
9.965,8,79.545203
9.96,9,79.556672
9.92,17,79.572617
9.95,11,79.583885
9.98,5,79.588353
9.985,4,79.591865
9.98,5,79.596289
9.955,10,79.607811
9.985,4,79.612248
9.94,13,79.623797
9.99,3,79.626516
9.955,10,79.636582
9.94,13,79.649657
9.975,6,80.759669
9.93,15,80.779405
9.955,10,80.792965
9.995,2,80.795973
9.92,17,80.815212
9.955,10,80.824065
9.97,7,80.832015
9.965,8,80.839255
9.89,23,80.861242
9.98,5,80.8666
9.96,9,80.874588
9.955,10,80.885281
9.89,23,80.907395
9.98,5,80.911872
9.96,9,80.920937
9.985,4,80.924446
9.94,13,80.939798
9.995,2,80.941592
9.94,13,80.955246
9.93,15,80.970554
9.915,18,80.988032
9.925,16,81.004983
9.995,2,81.007313
9.955,10,81.020339
9.975,6,81.027961
9.955,10,81.04021
9.9,21,81.065795
9.965,8,81.07523
9.98,5,81.082529
9.97,7,81.08942
9.955,10,81.108464
9.95,11,81.123194
9.93,15,81.140698
9.99,3,81.145745
9.98,5,81.151757
9.985,4,81.156409
9.905,20,81.179852
9.995,2,81.183705
9.9,21,81.206231
9.99,3,81.208946
9.94,13,81.223038
9.965,8,81.231684
9.96,9,81.239718
9.95,11,81.251571
9.94,13,81.267053
9.925,16,81.2867
9.985,4,81.291142
9.94,13,81.30833
9.935,14,81.322741
9.955,10,81.334181
9.965,8,81.342824
9.945,12,81.357827
9.98,5,81.364841
9.94,13,81.37905
9.955,10,81.394938
9.97,7,81.406861
9.975,6,81.413958
9.98,5,81.419887
9.955,10,81.434112
9.93,15,81.452619
9.945,12,81.466711
9.935,14,81.486938
9.88,25,81.517548
9.92,17,81.5342
9.995,2,81.536079
9.97,7,81.542413
9.98,5,81.549051
9.97,7,81.555427
9.935,14,81.569587
9.93,15,81.590187
9.995,2,81.592452
9.96,9,81.601562
9.965,8,81.608898
9.96,9,81.618826
9.98,5,81.62447
9.995,2,81.628647
9.955,10,81.642675
9.945,12,81.654963
9.975,6,81.660311
9.93,15,81.678467
9.965,8,81.686391
9.96,9,81.695181
9.97,7,81.702419
9.94,13,81.713796
9.945,12,81.725875
9.965,8,81.733763
9.945,12,81.745414
9.94,13,81.75791
9.965,8,81.767702
9.975,6,81.777506
9.965,8,81.787617
9.995,2,81.789394
9.94,13,81.801865
9.945,12,81.813881
9.97,7,81.820723
9.975,6,81.826145
9.98,5,81.832035
9.965,8,81.843643
9.95,11,81.854846
9.94,13,81.867478
9.92,17,81.884135
10.0,1,81.885092
9.945,12,81.896469
10.0,1,81.898052
9.93,15,81.911426
9.95,11,81.922429
9.875,26,81.947193
9.96,9,81.955937
9.9,21,81.975704
9.94,13,81.988075
9.975,6,81.993235
9.95,11,82.005991
9.89,23,82.032748
9.95,11,82.045273
9.985,4,82.049781
9.995,2,82.051577
9.955,10,82.06056
9.95,11,82.07332
9.97,7,82.080776
9.95,11,82.091071
9.94,13,82.104357
9.975,6,82.109838
9.99,3,82.112473
9.915,18,82.136679
9.93,15,82.151732
10.0,1,82.152699
9.93,15,82.167348
9.935,14,82.1857
9.965,8,82.193685
9.985,4,82.197261
9.925,16,82.215409
9.95,11,82.233455
9.955,10,82.242252
9.955,10,82.253088
9.95,11,82.263663
9.92,17,82.280353
9.99,3,82.283637
9.965,8,82.290682
9.965,8,82.299379
9.985,4,82.302957
9.97,7,82.309256
9.95,11,82.320664
9.925,16,82.335848
9.98,5,82.34206
9.885,24,82.370768
9.965,8,82.378659
9.99,3,82.382318
10.0,1,82.383263
9.97,7,82.390176
9.975,6,82.395534
9.985,4,82.399948
10.0,1,82.400896
9.98,5,82.408109
9.96,9,82.417543
9.95,11,82.428188
9.96,9,82.437033
9.965,8,82.445011
9.985,4,82.449742
9.935,14,82.462985
9.97,7,82.470124
9.95,11,82.480705
9.945,12,82.491785
9.93,15,82.507065
9.985,4,82.511323
9.935,14,82.525449
9.875,26,82.55102
9.94,13,82.563448
9.925,16,82.579317
9.925,16,82.595518
9.965,8,82.603892
9.995,2,82.606009
9.975,6,82.612628
9.95,11,82.62322
9.92,17,82.639954
9.955,10,82.650579
9.955,10,82.660198
9.93,15,82.673882
9.985,4,82.678501
9.975,6,82.687884
9.945,12,82.703858
9.915,18,82.721599
9.925,16,82.737451
9.975,6,82.742907
9.93,15,82.757977
9.95,11,82.771639
9.925,16,82.788306
9.965,8,82.796324
9.895,22,82.817502
9.95,11,82.828118
9.96,9,82.836834
9.97,7,82.843115
9.97,7,82.851856
9.985,4,82.855643
9.9,21,82.875521
9.995,2,82.878281
9.935,14,82.900125
9.955,10,82.908935
9.955,10,82.919681
9.98,5,82.924719
9.965,8,82.932474
9.94,13,82.944829
9.97,7,82.952108
9.945,12,82.963639
9.955,10,82.974061
9.975,6,83.990514
9.97,7,83.999527
9.96,9,84.009532
9.99,3,84.013776
9.98,5,84.020098
9.95,11,84.033859
9.95,11,84.046826
9.95,11,84.058558
9.925,16,84.074209
9.97,7,84.082291
9.955,10,84.091952
9.99,3,84.094568
9.985,4,84.099512
9.88,25,84.123188
9.955,10,84.133728
9.975,6,84.13888
9.97,7,84.146019
9.935,14,84.159926
9.955,10,84.169487
9.895,22,84.190278
9.975,6,84.195517
9.975,6,84.201691
9.965,8,84.208781
9.965,8,84.217905
9.935,14,84.232297
9.955,10,84.244224
9.965,8,84.252175
9.96,9,84.25997
9.945,12,84.271185
9.9,21,84.291893
9.985,4,84.296053
9.98,5,84.304978
9.905,20,84.327478
9.945,12,84.338998
9.92,17,84.358893
9.91,19,84.378482
9.975,6,84.38462
9.92,17,84.400316
9.92,17,84.416906
9.945,12,84.42911
9.96,9,84.437681
9.975,6,84.44304
9.95,11,84.454161
9.96,9,84.462131
9.905,20,84.48238
9.915,18,84.500674
9.95,11,84.510466
9.9,21,84.534819
9.925,16,84.553884
9.945,12,84.567569
9.905,20,84.586556
9.935,14,84.599576
9.94,13,84.615026
9.935,14,84.628707
9.97,7,84.636381
9.955,10,84.646141
9.975,6,84.652357
9.95,11,84.661937
9.985,4,84.666295
9.97,7,84.672486
9.93,15,84.687657
9.925,16,84.703928
9.945,12,84.715916
9.985,4,84.719581
9.95,11,84.729076
9.955,10,84.738528
9.925,16,84.754189
9.975,6,84.760947
9.93,15,84.774987
9.96,9,84.784512
9.94,13,84.79621
9.935,14,84.809087
9.91,19,84.829135
9.955,10,84.838287
9.925,16,84.853948
9.955,10,84.862757
9.935,14,84.875947
9.935,14,84.890362
9.925,16,84.90578
9.95,11,84.91692
9.96,9,84.925385
9.975,6,84.93064
9.93,15,84.946388
9.925,16,84.962603
9.965,8,84.972698
9.965,8,84.980274
9.925,16,84.994989
9.895,22,85.017314
9.935,14,85.031991
9.985,4,85.03568
9.95,11,85.046253
9.96,9,85.054696
9.97,7,85.060838
9.955,10,85.070593
9.985,4,85.074105
9.99,3,85.076709
9.975,6,85.083869
9.92,17,85.100947
9.965,8,85.108015
9.99,3,85.110642
9.93,15,85.124706
9.935,14,85.13763
9.985,4,85.141156
9.88,25,85.16723
9.99,3,85.169953
9.99,3,85.172576
9.925,16,85.187679
9.965,8,85.195257
9.985,4,85.200758
9.965,8,85.207954
9.89,23,85.231888
9.935,14,85.243913
9.955,10,85.253568
9.975,6,85.258842
9.915,18,85.275673
9.96,9,85.286032
9.97,7,85.292742
9.94,13,85.305612
9.98,5,85.309957
9.93,15,85.324008
9.95,11,85.334634
10.0,1,85.33807
9.98,5,85.342575
9.98,5,85.349552
9.94,13,85.362432
9.955,10,85.372167
9.9,21,85.391428
9.94,13,85.403433
9.97,7,85.409642
9.92,17,85.42815
9.935,14,85.441425
9.975,6,85.446729
9.935,14,85.459924
9.925,16,85.474661
9.955,10,85.485612
9.925,16,85.501963
9.99,3,85.50465
9.95,11,85.514248
9.945,12,85.524616
9.965,8,85.532454
9.965,8,85.539486
9.95,11,85.551542
9.915,18,85.569589
9.96,9,85.577423
9.985,4,85.580942
9.98,5,85.585266
9.99,3,85.587944
9.925,16,85.602666
9.97,7,85.608932
9.93,15,85.625658
9.94,13,85.638649
9.925,16,85.652755
9.985,4,85.656322
9.96,9,85.664252
9.94,13,85.676752
9.945,12,85.691001
9.93,15,85.708541
9.97,7,85.71519
9.945,12,85.725925
9.95,11,85.736922
9.975,6,85.742363
9.965,8,85.752693
9.94,13,85.766358
9.955,10,85.775588
9.97,7,85.781947
9.925,16,85.79683
9.93,15,85.823193
9.975,6,85.829382
9.945,12,85.842886
9.92,17,85.858093
9.895,22,85.878427
9.95,11,85.888885
9.94,13,85.901881
9.935,14,85.914865
9.945,12,85.925762
9.915,18,85.942695
9.93,15,85.957235
9.925,16,85.972399
9.935,14,85.985686
9.92,17,86.002317
10.0,1,86.003266
9.935,14,86.016678
9.9,21,86.949249
9.945,12,86.960017
9.98,5,86.96491
9.92,17,86.980626
9.885,24,87.002473
9.91,19,87.019197
9.98,5,87.023498
9.98,5,87.028197
9.95,11,87.038052
9.93,15,87.051333
9.935,14,87.064258
9.955,10,87.072894
9.945,12,87.084022
9.94,13,87.095316
9.975,6,87.100873
9.985,4,87.10431
9.965,8,87.11174
9.92,17,87.130593
9.96,9,87.1385
9.99,3,87.141093
9.99,3,87.144206
9.905,20,87.162384
9.995,2,87.164186
9.93,15,87.18011
9.96,9,87.187611
9.94,13,87.199616
9.97,7,87.205619
9.955,10,87.215242
9.96,9,87.223029
9.95,11,87.23336
9.96,9,87.241214
9.965,8,87.248521
9.92,17,87.264967
9.955,10,87.273693
9.99,3,87.276317
9.97,7,87.284295
9.955,10,87.295499
9.975,6,87.302733
9.975,6,87.309537
9.96,9,87.320379
9.985,4,87.325494
9.895,22,87.351215
9.93,15,87.365667
9.985,4,87.369942
9.98,5,87.375761
9.965,8,87.384021
10.0,1,87.385016
9.965,8,87.392953
9.98,5,87.398328
9.93,15,87.411962
9.965,8,87.419542
9.945,12,87.431451
9.965,8,87.44091
9.94,13,87.456336
9.94,13,87.468656
9.93,15,87.488086
9.99,3,87.490817
9.885,24,87.513142
9.98,5,87.517493
9.98,5,87.522265
9.925,16,87.539277
9.965,8,87.549377
9.895,22,87.574376
9.935,14,87.588745
9.995,2,87.590856
10.0,1,87.591792
9.935,14,87.604244
9.985,4,87.608152
9.965,8,87.6209
9.98,5,87.628217
9.98,5,87.632895
10.0,1,87.633824
9.94,13,87.645857
9.88,25,87.671777
9.965,8,87.679516
9.96,9,87.689231
9.93,15,87.702899
9.98,5,87.707301
9.905,20,87.726935
9.98,5,87.731738
9.95,11,87.741626
9.945,12,87.75367
9.965,8,87.767397
10.0,1,87.76837
9.96,9,87.776183
9.925,16,87.792192
9.945,12,87.805668
9.975,6,87.811709
9.955,10,87.820929
9.895,22,87.843577
9.915,18,87.863497
9.975,6,87.868609
9.96,9,87.876556
9.96,9,87.88509
9.875,26,87.914425
9.92,17,87.934493
9.99,3,87.937048
9.92,17,87.953337
9.96,9,87.96162
9.96,9,87.974041
9.955,10,87.986043
9.935,14,88.000137
9.89,23,88.021004
9.955,10,88.029948
9.915,18,88.049573
9.975,6,88.055232
9.955,10,88.065274
9.95,11,88.075022
9.88,25,88.099531
9.935,14,88.111852
9.995,2,88.113598
9.98,5,88.117855
9.95,11,88.129043
9.98,5,88.134422
9.97,7,88.142361
9.975,6,88.148276
9.965,8,88.155213
9.9,21,88.180354
9.965,8,88.187477
9.965,8,88.195543
9.95,11,88.205246
9.98,5,88.210129
9.965,8,88.217845
9.98,5,88.222306
9.95,11,88.233708
9.945,12,88.245546
9.935,14,88.258314
9.96,9,88.267422
9.96,9,88.277413
9.93,15,88.290661
9.985,4,88.294093
9.985,4,88.297711
9.94,13,88.312698
9.96,9,88.32826
9.915,18,88.351767
9.905,20,88.385331
9.955,10,88.402608
9.945,12,88.422604
9.96,9,88.430453
9.985,4,88.434386
9.975,6,88.439786
9.97,7,88.446134
9.955,10,88.455117
9.98,5,88.459744
9.985,4,88.463865
9.95,11,88.473851
9.94,13,88.485971
9.94,13,88.496937
9.93,15,88.510237
9.935,14,88.524577
9.975,6,88.530833
9.91,19,88.554431
9.99,3,88.557082
9.97,7,88.563146
9.915,18,88.580426
9.98,5,88.584791
9.99,3,88.588113
9.935,14,88.601368
9.95,11,88.614007
9.895,22,88.635228
9.93,15,88.65246
9.98,5,88.657802
9.945,12,88.668744
9.9,21,88.688549
9.91,19,88.712527
9.93,15,88.729309
9.93,15,88.746124
10.0,1,88.748312
9.995,2,88.750288
9.98,5,88.754713
9.96,9,88.763113
9.995,2,88.765755
9.965,8,88.772741
9.875,26,88.806045
9.915,18,88.823573
9.96,9,88.832935
9.975,6,88.838166
9.97,7,88.845403
9.93,15,88.859101
9.97,7,88.86534
9.92,17,88.882337
9.975,6,88.892363
9.925,16,88.920659
9.97,7,88.932208
9.945,12,88.946408
9.95,11,88.957156
9.955,10,88.967425
9.925,16,88.982353
9.895,22,89.002653
9.98,5,89.0099
10.0,1,89.011095
9.925,16,89.026481
9.985,4,89.030837
9.955,10,89.03992
9.97,7,89.046796
9.915,18,89.063037
9.975,6,90.225202
9.935,14,90.247736
9.97,7,90.253772
9.94,13,90.264946
9.935,14,90.278203
9.965,8,90.286574
9.955,10,90.296696
9.9,21,90.32592
9.94,13,90.3372
9.955,10,90.347248
9.965,8,90.355408
9.965,8,90.364054
9.98,5,90.368953
9.95,11,90.382664
9.91,19,90.400428
9.985,4,90.403935
9.95,11,90.418373
9.97,7,90.425574
9.985,4,90.429993
9.895,22,90.452521
9.98,5,90.456917
9.95,11,90.466519
9.94,13,90.481741
9.96,9,90.491545
9.98,5,90.496881
9.925,16,90.512276
9.99,3,90.514987
9.92,17,90.529675
9.95,11,90.539345
9.96,9,90.554412
9.92,17,90.572907
9.975,6,90.578211
9.97,7,90.584292
9.96,9,90.592927
9.96,9,90.603098
9.89,23,90.630528
9.93,15,90.644016
9.92,17,90.663839
9.97,7,90.670084
9.945,12,90.682653
9.935,14,90.697272
9.97,7,90.704066
9.96,9,90.712032
9.995,2,90.713907
9.945,12,90.724425
9.985,4,90.728753
9.925,16,90.743388
9.935,14,90.769157
9.96,9,90.783719
9.935,14,90.804184
9.93,15,90.827478
9.985,4,90.831908
9.945,12,90.848854
9.975,6,90.858118
9.885,24,90.885481
9.94,13,90.89888
9.935,14,90.911306
9.99,3,90.914304
9.95,11,90.932908
9.98,5,90.937436
9.98,5,90.942549
9.925,16,90.958599
9.935,14,90.974188
9.87,27,91.009204
9.895,22,91.041403
9.96,9,91.051354
9.975,6,91.061805
9.945,12,91.079175
9.96,9,91.092005
9.95,11,91.105827
9.98,5,91.11269
9.975,6,91.119372
9.95,11,91.13659
9.98,5,91.142745
9.96,9,91.157541
9.955,10,91.179759
9.98,5,91.190795
9.955,10,91.207993
9.985,4,91.212528
9.865,28,91.246465
9.92,17,91.262974
9.935,14,91.278113
9.965,8,91.286369
9.965,8,91.293414
9.935,14,91.309147
9.955,10,91.323827
9.965,8,91.331806
9.935,14,91.346024
9.945,12,91.362745
9.95,11,91.376392
9.975,6,91.388807
9.955,10,91.405498
9.965,8,91.418603
9.91,19,91.44682
9.975,6,91.455837
9.96,9,91.470115
9.985,4,91.475272
10.0,1,91.476715
9.91,19,91.508543
9.93,15,91.526837
9.92,17,91.550534
9.96,9,91.561785
9.95,11,91.576126
9.97,7,91.583205
9.925,16,91.601381
9.955,10,91.613293
9.975,6,91.623832
9.96,9,91.634439
9.935,14,91.654989
9.92,17,91.680953
9.965,8,91.692415
9.975,6,91.699909
9.98,5,91.70521
9.89,23,91.73387
9.91,19,91.759312
9.95,11,91.783923
9.93,15,91.82039
9.92,17,91.841826
9.975,6,91.849901
9.955,10,91.862843
9.925,16,91.88823
9.95,11,91.899155
9.89,23,91.924547
9.945,12,91.93667
9.95,11,91.949648
9.965,8,91.956989
9.975,6,91.962395
9.98,5,91.966855
9.955,10,91.976499
9.98,5,91.985391
9.945,12,92.006184
9.965,8,92.015534
9.95,11,92.027219
9.98,5,92.031623
9.985,4,92.035151
9.955,10,92.044288
9.95,11,92.055717
9.955,10,92.065909
9.975,6,92.071139
9.89,23,92.096166
9.96,9,92.105712
9.98,5,92.110135
9.985,4,92.113702
9.96,9,92.124263
9.98,5,92.130758
9.98,5,92.136326
9.97,7,92.145361
9.895,22,92.166445
9.935,14,92.179465
9.955,10,92.188572
9.975,6,92.195977
9.915,18,92.217829
9.95,11,92.230991
9.975,6,92.23827
9.97,7,92.250424
9.94,13,92.263583
9.965,8,92.27047
9.96,9,92.279439
9.94,13,92.294489
9.975,6,92.301377
9.88,25,92.335052
9.92,17,92.360043
9.95,11,92.37829
9.98,5,92.386784
9.96,9,92.401187
9.975,6,92.412013
9.92,17,92.433946
9.945,12,92.449996
9.925,16,92.472104
9.965,8,92.485474
9.975,6,92.493003
9.97,7,92.501293
9.965,8,92.51224
9.965,8,92.524405
9.95,11,92.538412
9.935,14,92.555743
9.95,11,92.567642
10.0,1,92.568568
9.98,5,92.575539
9.95,11,92.588053
9.98,5,92.593077
9.935,14,92.609659
9.93,15,92.629155
9.945,12,92.645221
9.94,13,92.663
9.97,7,92.674252
9.935,14,92.690971
9.96,9,92.700859
9.975,6,92.709418
9.925,16,92.728545
9.955,10,92.738523
9.985,4,92.742996
9.93,15,93.753364
9.95,11,93.763852
9.93,15,93.779366
9.945,12,93.792974
9.995,2,93.795315
9.935,14,93.80729
9.985,4,93.810695
9.975,6,93.815882
9.925,16,93.832982
9.92,17,93.850531
9.965,8,93.858858
9.95,11,93.869069
9.965,8,93.875942
9.91,19,93.892731
9.865,28,93.919499
9.955,10,93.929286
9.965,8,93.936469
9.975,6,93.941677
9.985,4,93.94512
9.905,20,93.96792
9.94,13,93.988022
9.985,4,93.995094
9.95,11,94.004724
9.97,7,94.010863
9.945,12,94.022443
9.97,7,94.029777
9.98,5,94.034103
9.945,12,94.045351
9.91,19,94.064837
9.965,8,94.071859
9.935,14,94.083739
9.935,14,94.097253
9.975,6,94.102462
9.925,16,94.118506
9.965,8,94.125929
9.985,4,94.129979
9.94,13,94.142826
9.955,10,94.151934
9.91,19,94.17092
9.995,2,94.172668
9.99,3,94.175737
9.96,9,94.186582
9.94,13,94.202754
9.955,10,94.212869
9.92,17,94.229393
9.95,11,94.239907
9.89,23,94.266065
10.0,1,94.267018
9.965,8,94.27436
9.91,19,94.295731
9.945,12,94.307243
9.915,18,94.324344
9.915,18,94.34263
9.94,13,94.358366
9.975,6,94.365609
9.905,20,94.392974
9.91,19,94.414461
9.935,14,94.428172
9.915,18,94.446324
9.925,16,94.461847
9.955,10,94.471428
9.985,4,94.477417
9.95,11,94.493857
9.96,9,94.503399
9.975,6,94.510024
9.92,17,94.530444
9.945,12,94.543586
10.0,1,94.544719
9.975,6,94.551394
9.98,5,94.556711
9.905,20,94.578474
9.92,17,94.596117
9.945,12,94.607687
9.97,7,94.61558
9.96,9,94.626605
9.96,9,94.636527
9.98,5,94.641509
9.905,20,94.659808
9.925,16,94.676212
9.995,2,94.678586
9.965,8,94.687973
9.945,12,94.701812
9.945,12,94.714481
9.94,13,94.727063
9.955,10,94.738685
9.96,9,94.746477
9.955,10,94.755781
9.975,6,94.761553
9.95,11,94.774338
9.915,18,94.79261
9.975,6,94.799755
9.93,15,94.814739
9.935,14,94.82824
9.975,6,94.835684
9.98,5,94.842324
9.905,20,94.864047
9.94,13,94.875267
9.92,17,94.890694
9.925,16,94.905828
9.93,15,94.921814
9.91,19,94.943774
9.96,9,94.954394
9.965,8,94.963144
9.92,17,94.978323
9.955,10,94.98744
9.965,8,94.995834
9.96,9,95.003621
9.955,10,95.0127
9.955,10,95.022115
9.96,9,95.030938
9.915,18,95.046838
9.96,9,95.055509
9.93,15,95.070205
9.955,10,95.078801
9.995,2,95.080613
9.955,10,95.09046
9.975,6,95.097922
9.95,11,95.110286
9.985,4,95.113918
9.975,6,95.119708
9.95,11,95.133112
9.985,4,95.137612
9.985,4,95.14215
9.945,12,95.153669
9.935,14,95.170895
9.97,7,95.178256
9.97,7,95.184969
9.925,16,95.201636
9.965,8,95.208515
9.925,16,95.224174
9.96,9,95.234848
9.965,8,95.245001
9.89,23,95.272707
9.96,9,95.282842
9.94,13,95.295933
9.97,7,95.302148
9.92,17,95.318775
9.895,22,95.339335
9.96,9,95.347192
9.975,6,95.352281
9.98,5,95.357286
9.93,15,95.371583
9.905,20,95.389806
9.97,7,95.397009
9.935,14,95.409151
9.895,22,95.430402
9.935,14,95.444045
9.94,13,95.45929
9.955,10,95.47151
9.93,15,95.484748
9.905,20,95.505077
9.94,13,95.517919
9.975,6,95.523174
9.905,20,95.543065
9.96,9,95.553823
9.995,2,95.556096
9.935,14,95.573836
9.93,15,95.589453
9.92,17,95.606505
9.93,15,95.622281
9.91,19,95.641146
9.975,6,95.64641
9.95,11,95.656567
9.975,6,95.663461
9.92,17,95.685807
9.975,6,95.698191
9.94,13,95.712922
9.94,13,95.729539
9.935,14,95.743433
9.985,4,95.746997
9.97,7,95.754196
9.99,3,95.757421
9.995,2,95.759209
9.905,20,95.778279
9.97,7,95.785177
9.95,11,95.796358
9.965,8,95.803306
9.975,6,95.809314
9.955,10,95.818273
9.98,5,95.823249
9.94,13,95.838823
9.92,17,95.858611
9.955,10,96.881573
9.915,18,96.912215
9.97,7,96.919962
9.965,8,96.927279
9.93,15,96.943296
9.97,7,96.950074
10.0,1,96.950992
